Location,longitude,latitude,Frq,interaction
蕭山,120.27,30.17,11,1
南京,118.78,32.07,14,2
蘇州,120.58,31.3,8,1
杭州,120.12,30.16,11,1
揚州,119.4,32.4,11,3
湖州,120.08,30.9,11,0
